route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
9,44906,449087474516,1,449004016955,4497501,North,1,87474516
9,44906,449087474517,1,449004016960,4497501,North,1,87474517
9,44906,449087474519,1,449004016948,4497501,North,1,87474519
9,44906,449087474521,1,449004016943,4497501,North,1,87474521
9,44906,449087474522,1,449004016949,4497501,North,1,87474522
9,44906,449087474539,1,449004016956,4493637,North,1,87474539
9,44906,449087474540,1,449004016957,4493637,North,1,87474540
9,44906,449087474541,1,449004016958,4493637,North,1,87474541
9,44906,449087474542,1,449004016959,4493637,North,1,87474542
9,44906,449087474543,1,449004016961,4493637,North,1,87474543
9,44906,449087474544,1,449004016962,4493637,North,1,87474544
9,44906,449087474545,1,449004016938,4493637,North,1,87474545
9,44906,449087474546,1,449004016940,4493637,North,1,87474546
9,44906,449087474547,1,449004016941,4493637,North,1,87474547
9,44906,449087474548,1,449004016942,4493637,North,1,87474548
9,44906,449087474549,1,449004016943,4493637,North,1,87474549
9,44906,449087474550,1,449004016944,4493637,North,1,87474550
9,44906,449087474551,1,449004016945,4493637,North,1,87474551
9,44906,449087474552,1,449004016946,4493637,North,1,87474552
9,44906,449087474553,1,449004016955,4493637,North,1,87474553
9,44906,449087474554,1,449008018179,4493637,North,1,87474554
9,44906,449087474555,1,449004016949,4493637,North,1,87474555
9,44906,449087474556,1,449008018184,4493637,North,1,87474556
9,44906,449087474557,1,449004016950,4493637,North,1,87474557
9,44906,449087474558,1,449004016952,4493637,North,1,87474558
9,44906,449087474559,1,449004016953,4493637,North,1,87474559
9,44906,449087474914,1,449008018184,4497500,North,1,87474914
9,44906,449087474915,1,449008018185,4491763,North,1,87474915
9,44906,449087474916,1,449008018182,4491763,North,1,87474916
9,44906,449087474917,1,449008018183,4491763,North,1,87474917
9,44906,449087474918,1,449008018181,4491763,North,1,87474918
9,44906,449087474919,1,449008018180,4491763,North,1,87474919
9,44906,449087477610,1,449004017125,4497501,North,1,87477610
9,44906,449087477611,1,449004017129,4497501,North,1,87477611
9,44906,449087477616,1,449004017126,4497501,North,1,87477616
9,44906,449087477619,1,449004017127,4497501,North,1,87477619
9,44906,449087477625,1,449004017128,4497501,North,1,87477625
9,44906,449087477633,1,449004017152,4497501,North,1,87477633
9,44906,449087477650,1,449004017151,4497501,North,1,87477650
9,44907,449087474909,1,449008018185,4497499,North,1,87474909
9,44907,449087474910,1,449008018182,4497499,North,1,87474910
9,44907,449087474911,1,449008018183,4497499,North,1,87474911
9,44907,449087474912,1,449008018180,4497499,North,1,87474912
9,44907,449087474913,1,449008018179,4497500,North,1,87474913
9,44907,449087475027,1,449008018181,4497499,North,1,87475027
9,44908,449087474360,1,449004016960,4497501,North,1,87474360
9,44908,449087474405,1,449004016947,4493637,North,1,87474405
9,44908,449087474406,1,449004016951,4493637,North,1,87474406
9,44908,449087474407,1,449004016954,4493637,North,1,87474407
9,44908,449087474408,1,449004016960,4493637,North,1,87474408
9,44908,449087474409,1,449004016939,4493637,North,1,87474409
9,44908,449087474410,1,449004016948,4493637,North,1,87474410
9,44908,449087477624,1,449004017127,4497499,North,1,87477624
9,44908,449087477628,1,449004017128,4497499,North,1,87477628
9,44908,449087477629,1,449004017152,4497500,North,1,87477629
9,44908,449087477639,1,449004017126,4497499,North,1,87477639
9,44908,449087477642,1,449004017125,4497499,North,1,87477642
9,44908,449087477643,1,449004017129,4497499,North,1,87477643
9,44909,449087473967,1,449258016921,4497501,North,1,87473967
9,44906,449087474344,1,449004016948,4497501,North,1,87474344
9,44906,449087474345,1,449008018184,4497501,North,1,87474345
9,44906,449087474346,1,449004016940,4497501,North,1,87474346
9,44906,449087474347,1,449004016949,4497501,North,1,87474347
9,44906,449087474348,1,449004016958,4497501,North,1,87474348
9,44906,449087474349,1,449004016951,4497501,North,1,87474349
9,44906,449087474350,1,449004016960,4497501,North,1,87474350
9,44906,449087474351,1,449004016953,4497501,North,1,87474351
9,44906,449087474352,1,449004016939,4497501,North,1,87474352
9,44906,449087474353,1,449004016942,4497501,North,1,87474353
9,44906,449087474354,1,449004016944,4497501,North,1,87474354
9,44906,449087474355,1,449004016947,4497501,North,1,87474355
9,44906,449087474356,1,449004016954,4497501,North,1,87474356
9,44906,449087474357,1,449004016948,4497501,North,1,87474357
9,44906,449087474358,1,449004016939,4497501,North,1,87474358
9,44906,449087474359,1,449004016951,4497501,North,1,87474359
9,44906,449087474423,1,449008018179,4497501,North,1,87474423
9,44906,449087474424,1,449004016961,4497501,North,1,87474424
9,44906,449087474425,1,449004016947,4497501,North,1,87474425
9,44906,449087474426,1,449004016938,4497501,North,1,87474426
9,44906,449087474427,1,449004016954,4497501,North,1,87474427
9,44906,449087474428,1,449004016955,4497501,North,1,87474428
9,44906,449087474429,1,449004016948,4497501,North,1,87474429
9,44906,449087474430,1,449008018184,4497501,North,1,87474430
9,44906,449087474431,1,449004016956,4497501,North,1,87474431
9,44906,449087474432,1,449004016956,4497501,North,1,87474432
9,44906,449087474433,1,449004016957,4497501,North,1,87474433
9,44906,449087474434,1,449004016940,4497501,North,1,87474434
9,44906,449087474435,1,449004016939,4497501,North,1,87474435
9,44906,449087474436,1,449004016949,4497501,North,1,87474436
9,44906,449087474437,1,449004016950,4497501,North,1,87474437
9,44906,449087474438,1,449004016958,4497501,North,1,87474438
9,44906,449087474439,1,449004016942,4497501,North,1,87474439
9,44906,449087474440,1,449004016941,4497501,North,1,87474440
9,44906,449087474441,1,449004016951,4497501,North,1,87474441
9,44906,449087474442,1,449004016939,4497501,North,1,87474442
9,44906,449087474443,1,449004016959,4497501,North,1,87474443
9,44906,449087474444,1,449004016944,4497501,North,1,87474444
9,44906,449087474445,1,449004016940,4497501,North,1,87474445
9,44906,449087474446,1,449004016952,4497501,North,1,87474446
9,44906,449087474447,1,449004016960,4497501,North,1,87474447
9,44906,449087474448,1,449004016950,4497501,North,1,87474448
9,44906,449087474449,1,449004016943,4497501,North,1,87474449
9,44906,449087474455,1,449004016945,4497501,North,1,87474455
9,44906,449087474460,1,449004016953,4497501,North,1,87474460
9,44906,449087474461,1,449004016958,4497501,North,1,87474461
9,44906,449087474467,1,449004016953,4497501,North,1,87474467
9,44906,449087474468,1,449008018184,4497501,North,1,87474468
9,44906,449087474475,1,449004016942,4497501,North,1,87474475
9,44906,449087474476,1,449004016946,4497501,North,1,87474476
9,44906,449087474482,1,449004016961,4497501,North,1,87474482
9,44906,449087474486,1,449004016947,4497501,North,1,87474486
9,44906,449087474492,1,449004016954,4497501,North,1,87474492
9,44906,449087474493,1,449004016962,4497501,North,1,87474493
9,44906,449087474494,1,449008018179,4497501,North,1,87474494
9,44906,449087474495,1,449004016941,4497501,North,1,87474495
9,44906,449087474502,1,449004016951,4497501,North,1,87474502
9,44906,449087474503,1,449004016959,4497501,North,1,87474503
9,44906,449087474504,1,449004016957,4497501,North,1,87474504
9,44906,449087474505,1,449004016944,4497501,North,1,87474505
9,44906,449087474506,1,449004016945,4497501,North,1,87474506
9,44906,449087474507,1,449004016962,4497501,North,1,87474507
9,44906,449087474508,1,449004016946,4497501,North,1,87474508
9,44906,449087474509,1,449004016947,4497501,North,1,87474509
9,44901,449087474063,1,449248016909,4493637,North,1,87474063
9,44901,449087474064,1,449248016911,4493637,North,1,87474064
9,44901,449087474065,1,449248016908,4497501,North,1,87474065
9,44901,449087474066,1,449248016913,4493637,North,1,87474066
9,44901,449087474067,1,449248016915,4493637,North,1,87474067
9,44901,449087474068,1,449248016912,4497501,North,1,87474068
9,44901,449087474069,1,449248016897,4493637,North,1,87474069
9,44901,449087474070,1,449248016902,4493637,North,1,87474070
9,44901,449087474071,1,449248016917,4497501,North,1,87474071
9,44901,449087474091,1,449498016869,4497500,North,1,87474091
9,44901,449087474092,1,449498016921,4491763,North,1,87474092
9,44901,449087474093,1,449498016922,4491763,North,1,87474093
9,44901,449087474094,1,449248016871,4497500,North,1,87474094
9,44901,449087474095,1,449498016923,4491763,North,1,87474095
9,44901,449087474096,1,449248016873,4497500,North,1,87474096
9,44901,449087474097,1,449498016924,4491763,North,1,87474097
9,44901,449087474098,1,449498016925,4491763,North,1,87474098
9,44902,449087473968,1,449240016921,4497501,North,1,87473968
9,44902,449087473969,1,449240016922,4497501,North,1,87473969
9,44902,449087473971,1,449240016923,4497501,North,1,87473971
9,44902,449087473974,1,449240016924,4497501,North,1,87473974
9,44902,449087473975,1,449240016925,4497501,North,1,87473975
9,44902,449087473978,1,449240016926,4497501,North,1,87473978
9,44902,449087473979,1,449240016869,4497501,North,1,87473979
9,44904,449087474079,1,449240016921,4497499,North,1,87474079
9,44904,449087474082,1,449240016922,4497499,North,1,87474082
9,44904,449087474083,1,449240016923,4497499,North,1,87474083
9,44904,449087474085,1,449240016924,4497499,North,1,87474085
9,44904,449087474087,1,449240016925,4497499,North,1,87474087
9,44904,449087474089,1,449240016926,4497500,North,1,87474089
9,44905,449087491584,1,449008018180,4497501,North,1,87491584
9,44905,449087491590,1,449008018183,4497501,North,1,87491590
9,44905,449087491591,1,449008018184,4497501,North,1,87491591
9,44905,449087491596,1,449008018182,4497501,North,1,87491596
9,44905,449087491597,1,449008018179,4497501,North,1,87491597
9,44905,449087491602,1,449008018181,4497501,North,1,87491602
9,44905,449087491603,1,449008018185,4497501,North,1,87491603
9,44906,449087474317,1,449004016939,4497500,North,1,87474317
9,44906,449087474318,1,449004016941,4497500,North,1,87474318
9,44906,449087474319,1,449004016938,4497498,North,1,87474319
9,44906,449087474320,1,449004016940,4497498,North,1,87474320
9,44906,449087474321,1,449004016942,4497498,North,1,87474321
9,44906,449087474322,1,449004016944,4497498,North,1,87474322
9,44906,449087474323,1,449004016943,4497501,North,1,87474323
9,44906,449087474324,1,449004016945,4497501,North,1,87474324
9,44906,449087474325,1,449004016946,4497501,North,1,87474325
9,44906,449087474326,1,449004016947,4497501,North,1,87474326
9,44906,449087474327,1,449008018179,4497501,North,1,87474327
9,44906,449087474328,1,449004016938,4497501,North,1,87474328
9,44906,449087474329,1,449004016948,4497501,North,1,87474329
9,44906,449087474330,1,449008018184,4497501,North,1,87474330
9,44906,449087474331,1,449004016940,4497501,North,1,87474331
9,44906,449087474332,1,449004016949,4497501,North,1,87474332
9,44906,449087474333,1,449004016939,4497501,North,1,87474333
9,44906,449087474334,1,449004016950,4497501,North,1,87474334
9,44906,449087474335,1,449004016942,4497501,North,1,87474335
9,44906,449087474336,1,449004016941,4497501,North,1,87474336
9,44906,449087474337,1,449004016951,4497501,North,1,87474337
9,44906,449087474338,1,449004016944,4497501,North,1,87474338
9,44906,449087474339,1,449004016952,4497501,North,1,87474339
9,44906,449087474340,1,449004016943,4497501,North,1,87474340
9,44906,449087474341,1,449004016945,4497501,North,1,87474341
9,44906,449087474342,1,449004016953,4497501,North,1,87474342
9,44906,449087474343,1,449004016955,4497501,North,1,87474343
9,44901,449087473999,1,449498016926,4497501,North,1,87473999
9,44901,449087474000,1,449248016887,4497501,North,1,87474000
9,44901,449087474001,1,449248016888,4497501,North,1,87474001
9,44901,449087474002,1,449248016890,4497501,North,1,87474002
9,44901,449087474003,1,449248016897,4497501,North,1,87474003
9,44901,449087474004,1,449248016892,4497501,North,1,87474004
9,44901,449087474005,1,449248016895,4497501,North,1,87474005
9,44901,449087474006,1,449248016902,4497501,North,1,87474006
9,44901,449087474007,1,449248016875,4497501,North,1,87474007
9,44901,449087474008,1,449248016872,4497501,North,1,87474008
9,44901,449087474009,1,449248016871,4497501,North,1,87474009
9,44901,449087474010,1,449248016879,4497501,North,1,87474010
9,44901,449087474011,1,449248016904,4497501,North,1,87474011
9,44901,449087474012,1,449248016874,4497501,North,1,87474012
9,44901,449087474013,1,449248016876,4497501,North,1,87474013
9,44901,449087474014,1,449248016885,4497501,North,1,87474014
9,44901,449087474015,1,449248016873,4497501,North,1,87474015
9,44901,449087474016,1,449248016880,4497501,North,1,87474016
9,44901,449087474017,1,449248016878,4497501,North,1,87474017
9,44901,449087474018,1,449248016882,4497501,North,1,87474018
9,44901,449087474019,1,449248016877,4497501,North,1,87474019
9,44901,449087474020,1,449248016881,4497501,North,1,87474020
9,44901,449087474021,1,449248016884,4497501,North,1,87474021
9,44901,449087474022,1,449248016883,4497501,North,1,87474022
9,44901,449087474023,1,449498016926,4497501,North,1,87474023
9,44901,449087474024,1,449248016887,4497501,North,1,87474024
9,44901,449087474025,1,449248016888,4497501,North,1,87474025
9,44901,449087474026,1,449248016890,4497501,North,1,87474026
9,44901,449087474027,1,449248016892,4497501,North,1,87474027
9,44901,449087474028,1,449248016916,4497501,North,1,87474028
9,44901,449087474029,1,449248016918,4497501,North,1,87474029
9,44901,449087474030,1,449248016919,4497501,North,1,87474030
9,44901,449087474031,1,449248016871,4497501,North,1,87474031
9,44901,449087474032,1,449248016920,4497501,North,1,87474032
9,44901,449087474033,1,449248016874,4497501,North,1,87474033
9,44901,449087474034,1,449248016885,4497501,North,1,87474034
9,44901,449087474035,1,449248016880,4493637,North,1,87474035
9,44901,449087474036,1,449248016878,4493637,North,1,87474036
9,44901,449087474037,1,449248016882,4493637,North,1,87474037
9,44901,449087474038,1,449248016877,4493637,North,1,87474038
9,44901,449087474039,1,449248016881,4493637,North,1,87474039
9,44901,449087474040,1,449248016884,4493637,North,1,87474040
9,44901,449087474041,1,449248016883,4493637,North,1,87474041
9,44901,449087474042,1,449498016926,4493637,North,1,87474042
9,44901,449087474043,1,449248016887,4493637,North,1,87474043
9,44901,449087474044,1,449248016888,4493637,North,1,87474044
9,44901,449087474045,1,449248016890,4493637,North,1,87474045
9,44901,449087474046,1,449248016892,4493637,North,1,87474046
9,44901,449087474047,1,449248016916,4493637,North,1,87474047
9,44901,449087474048,1,449248016918,4493637,North,1,87474048
9,44901,449087474049,1,449248016919,4493637,North,1,87474049
9,44901,449087474050,1,449248016875,4493637,North,1,87474050
9,44901,449087474051,1,449248016871,4493637,North,1,87474051
9,44901,449087474052,1,449248016872,4493637,North,1,87474052
9,44901,449087474053,1,449248016879,4493637,North,1,87474053
9,44901,449087474054,1,449248016920,4497501,North,1,87474054
9,44901,449087474055,1,449248016874,4493637,North,1,87474055
9,44901,449087474056,1,449248016904,4493637,North,1,87474056
9,44901,449087474057,1,449248016885,4493637,North,1,87474057
9,44901,449087474058,1,449248016876,4493637,North,1,87474058
9,44901,449087474059,1,449248016905,4497501,North,1,87474059
9,44901,449087474060,1,449248016906,4493637,North,1,87474060
9,44901,449087474061,1,449248016907,4493637,North,1,87474061
9,44901,449087474062,1,449248016873,4497501,North,1,87474062
9,44901,449087473829,1,449248016904,4497502,North,1,87473829
9,44901,449087473830,1,449248016876,4497502,North,1,87473830
9,44901,449087473831,1,449248016905,4497502,North,1,87473831
9,44901,449087473832,1,449248016873,4497502,North,1,87473832
9,44901,449087473833,1,449248016906,4497502,North,1,87473833
9,44901,449087473834,1,449248016907,4497502,North,1,87473834
9,44901,449087473835,1,449248016908,4497502,North,1,87473835
9,44901,449087473836,1,449248016910,4493639,North,1,87473836
9,44901,449087473837,1,449248016909,4497502,North,1,87473837
9,44901,449087473838,1,449248016911,4497502,North,1,87473838
9,44901,449087473839,1,449248016912,4497502,North,1,87473839
9,44901,449087473840,1,449248016914,4493639,North,1,87473840
9,44901,449087473841,1,449248016913,4497502,North,1,87473841
9,44901,449087473842,1,449248016915,4497502,North,1,87473842
9,44901,449087473843,1,449248016917,4497502,North,1,87473843
9,44901,449087473844,1,449248016895,4493639,North,1,87473844
9,44901,449087473845,1,449248016897,4497502,North,1,87473845
9,44901,449087473846,1,449248016902,4497502,North,1,87473846
9,44901,449087473861,1,449248016870,4497498,North,1,87473861
9,44901,449087473864,1,449248016872,4497498,North,1,87473864
9,44901,449087473867,1,449248016874,4497498,North,1,87473867
9,44901,449087473868,1,449248016876,4497498,North,1,87473868
9,44901,449087473871,1,449248016878,4497498,North,1,87473871
9,44901,449087473872,1,449248016880,4497498,North,1,87473872
9,44901,449087473875,1,449248016882,4497498,North,1,87473875
9,44901,449087473877,1,449248016884,4497498,North,1,87473877
9,44901,449087473879,1,449248016886,4497498,North,1,87473879
9,44901,449087473882,1,449248016889,4497498,North,1,87473882
9,44901,449087473884,1,449248016891,4497498,North,1,87473884
9,44901,449087473887,1,449248016894,4497498,North,1,87473887
9,44901,449087473889,1,449248016896,4497498,North,1,87473889
9,44901,449087473890,1,449248016897,4497498,North,1,87473890
9,44901,449087473892,1,449248016899,4497498,North,1,87473892
9,44901,449087473895,1,449248016902,4497498,North,1,87473895
9,44901,449087473911,1,449248016905,4497498,North,1,87473911
9,44901,449087473912,1,449248016906,4497498,North,1,87473912
9,44901,449087473913,1,449248016907,4497498,North,1,87473913
9,44901,449087473914,1,449248016908,4497498,North,1,87473914
9,44901,449087473915,1,449248016909,4497498,North,1,87473915
9,44901,449087473916,1,449248016910,4497498,North,1,87473916
9,44901,449087473917,1,449248016911,4497498,North,1,87473917
9,44901,449087473918,1,449248016912,4497498,North,1,87473918
9,44901,449087473919,1,449248016913,4497498,North,1,87473919
9,44901,449087473920,1,449248016914,4497498,North,1,87473920
9,44901,449087473921,1,449248016915,4497498,North,1,87473921
9,44901,449087473923,1,449248016917,4497498,North,1,87473923
9,44901,449087473981,1,449248016877,4497501,North,1,87473981
9,44901,449087473982,1,449248016881,4497501,North,1,87473982
9,44901,449087473983,1,449248016883,4497501,North,1,87473983
9,44901,449087473984,1,449498016926,4497501,North,1,87473984
9,44901,449087473985,1,449248016887,4497501,North,1,87473985
9,44901,449087473986,1,449248016890,4497501,North,1,87473986
9,44901,449087473987,1,449248016893,4497501,North,1,87473987
9,44901,449087473988,1,449248016895,4497501,North,1,87473988
9,44901,449087473989,1,449248016898,4497501,North,1,87473989
9,44901,449087473990,1,449248016900,4497501,North,1,87473990
9,44901,449087473991,1,449248016901,4497501,North,1,87473991
9,44901,449087473992,1,449248016903,4497501,North,1,87473992
9,44901,449087473993,1,449248016904,4497501,North,1,87473993
9,44901,449087473994,1,449248016885,4497501,North,1,87473994
9,44901,449087473995,1,449248016880,4497501,North,1,87473995
9,44901,449087473996,1,449248016882,4497501,North,1,87473996
9,44901,449087473997,1,449248016881,4497501,North,1,87473997
9,44901,449087473998,1,449248016883,4497501,North,1,87473998
9,44809,448087477582,1,448258017110,4487500,North,1,87477582
9,44809,448087477584,1,448258017109,4487498,North,1,87477584
9,44809,448087477586,1,448258017108,4487500,North,1,87477586
9,44809,448087477589,1,448258017108,4487501,North,1,87477589
9,44809,448087477591,1,448258017108,4487501,North,1,87477591
9,44809,448087477593,1,448258017108,4487501,North,1,87477593
9,44809,448087477595,1,448258017108,4487501,North,1,87477595
9,44809,448087477597,1,448258017108,4487501,North,1,87477597
9,44809,448087477601,1,448258017107,4487498,North,1,87477601
9,44809,448087477602,1,448258017107,4483637,North,1,87477602
9,44809,448087477604,1,448258017107,4487501,North,1,87477604
9,44809,448087477606,1,448258017107,4487501,North,1,87477606
9,44809,448087477608,1,448258017107,4487501,North,1,87477608
9,44809,448087477623,1,448004017127,4481763,North,1,87477623
9,44809,448087477636,1,448004017125,4481763,North,1,87477636
9,44809,448087477638,1,448004017129,4481763,North,1,87477638
9,44809,448087477641,1,448004017126,4481763,North,1,87477641
9,44809,448087477644,1,448004017128,4481763,North,1,87477644
9,44809,448087477646,1,448004017151,4487501,North,1,87477646
9,44809,448087477648,1,448004017151,4487500,North,1,87477648
9,44809,448087477652,1,448004017151,4487501,North,1,87477652
9,44809,448087477654,1,448004017151,4487501,North,1,87477654
9,44809,448087477655,1,448004017151,4487501,North,1,87477655
9,44809,448087477658,1,448004017151,4483637,North,1,87477658
9,44812,448087474072,1,448248016920,4487501,North,1,87474072
9,44812,448087474073,1,448248016905,4483637,North,1,87474073
9,44812,448087474074,1,448248016873,4483637,North,1,87474074
9,44812,448087474075,1,448248016908,4483637,North,1,87474075
9,44812,448087474076,1,448248016912,4483637,North,1,87474076
9,44812,448087474077,1,448248016917,4483637,North,1,87474077
9,44812,448087474078,1,448248016920,4483637,North,1,87474078
9,44815,448087474080,1,448258016921,4487499,North,1,87474080
